Museo,FWC
0-Panini,1-FIFA,2-Copa Parte 1,3-Copa Parte 2,4-Copa 2 Parte 1,5-Copa 2 Parte 2,6-Mascosta Parte 1,7-Mascota Parte 2,8-Estadio1,9-Estadio2,10-Estadio3,11-Estadio4,12-Estadio5,13-Estadio6,14-Estadio7,15-Estadio8,16-Estadio9,17-Estadio10,18-Balon
Qatar,QAT
1-Escudo,2-Selección,3-Saad Al Sheeb,4-Meshaal Barsham,5-Homan Ahmed,6-Bassam Alrawi,7-Abdulkarim Hassan,8-Musaab Khidir,9-Boualem Khoukhi,10-Pedro Miguel,11-Tarek Salman,12-Karim Boudiaf,13-Abdulaziz Hatem,14-Assim Omer Madibo,15-Yousuf Abdurisag,16-Akram Hassan Afif,17-Ahmad Alaaeldin,18-Hasan AlHaydos,19-Almoez Ali,20-Mohammed Muntari
Ecuador,ECU
1-Escudo,2-Selección,3-Hernan Galindez,4-Alexander Dominguez,5-Robert Arboleda,6-Byron Castillo,7-Pervis Estupiñan,8-Piero Hincapie,9-Angelo Preciado,10-Féliz Torres,11-Moisés Caicedo,12-Alan Franco,13-Carlos Gruezo,14-Jhegson Méndez,15-Jeremy Sarmiento,16-Michael Estrada,17-Angel Mena,18-Gonzalo Plata,19-Ayrton Preciado,20-Enner Valencia
Senegal,SEN
1-Escudo,2-Selección,3-Edouard Mendy,4-Alfred Gomis,5-Saliou Ciss,6-Pape Abou Cissé,7-Abdou Diallo,8-Kalidou Koulibaly,9-Ibrahima Mbaye,10-Bouna Sarr,11-Krépin Diatta,12-Idrissa Gueye,13-Pape Gueye,14-Cheikhou Kouyaté,15-Nampalys Mendy,16-Boulaye Dia,17-Famara Diédhiou,18-Bamba Dieng,19-Sadio Mané,20-Ismaïla Sarr
Netherlands,NED
1-Escudo,2-Selección,3-Justin Bijlow,4-Jasper Cillessen,5-Daley Blind,6-Matthijs de Ligt,7-Stefan de Vrij,8-Denzel Dumfries,9-Virgil Van Dijk,10-Steven Berghuis,11-Frenkie de Jong,12-Ryan Gravenberch,13-Davy Klaassen,14-Teun Koopmeiners,15-Georginio Wijnaldum,16-Steven Bergwijn,17-Arnaut Danjuma,18-Memphis Depay,19-Cody Gakpo,20-Donyell Malen
England,ENG
1-Escudo,2-Selección,3-Jordan Pickford,4-Aaron Ramsdale,5-Trent Alexander,6-Conor Coady,7-Harry Maguire,8-Luke Shaw,9-Jhon Stones,10-Kyle Walker,11-Jude Bellingham,12-Jack Grealish,13-Jordan Henderson,14-Mason Mount,15-Kalvin Phillips,16-Declan Rice,17-Phil Foden,18-Harry Kane,19-Bukayo Saka,20-Raheem Sterling
Iran,IRN
1-Escudo,2-Selección,3-Amir Abedzadeh,4-Alireza Beiranvand,5-Ehsan Hajsafi,6-Majid Hosseini,7-Hossein Kanaani,8-Shoja Khalilzadeh,9-Milad Mohammadi,10-Sadegh Moharrami,11-Omid Noorafkan,12-Vahid amiri,13-Saeid Ezatolahi,14-Ali Gholizadeh,15-Alireza Jahanbakhsh,16-Ahmad Nourollahi,17-Karim Ansarifard,18-Sardar Azmoun,19-Saman Ghoddos,20-Mehdi Taremi
EESS, USA
1-Escudo,2-Selección,3-Matt Turner,4-Zack Steffen,5-Sergiño Dest,6-Aaron Long,7-Chris Richards,8-Antonee Robinson,9-Deandre Yedlin,10-Walker Zimmerman,11-Brenden Aaronson,12-Kellyn Acosta,13-Tyler Adams,14-Weston Mckennie,15-Yunus Musah,16-Jesús ferreira,17-Ricardo Pepi,18-Christian Pulisic,19-Giovanni Reyna,20-Timothy Weah
Wales,WAL
1-Escudo,2-Selección,3-Danny Ward,4-Wayne Hennessey,5-Ethan Ampadu,6-Ben Davies,7-Chris Gunter,8-Chris Mepham,9-Connor Roberts,10-Joe Rodon,11-Neco Williams,12-Joe Allen,13-Joe Morrell,14-Aaron Ramsey,15-Jonathan Williams,16-Harry Wilson,17-Gareth bale,18-Daniel James,19-Brennan Johnson,20-Kieffer Moore
Argentina,ARG
1-Escudo,2-Selección,3-Emiliano Martínez,4-Franco Armani,5-Marcos Acuña,6-Nahuel Molina,7-Nicolás Otamendi,8-Germán Pezzella,9-Cristian Romero,10-Rodrigo de Paul,11-Angel Di María,12-Giovani Lo Celso,13-Leandro Paredes,14-Guido Rodríguez,15-Julián Alvarez,16-Joaquín Correa,17-Alejandro Gómez,18-Nicolás Gonzáles,19-Lautaro Martínez,20-Lionel Messi
Arabia Saudita,KSA
1-Escudo,2-Selección,3-Mohammed AlOwais,4-Mohammed AlRubai,5-Abdulelah AlAmri,6-Ali AlBoleahi,7-Mohammed AlBurayk,8-Sultan AlGhannam,9-Yasser AlShahrani,10-Hassan AlTambakti,11-Abdullah Madu,12-Salman AlFaraj,13-Abdulelah AlMalki,14-Sami AlNajei,15-Hattan Baherbri,16-Mohamed Kanno,17-Abdullah Otayf,18-Firas AlBuraikan,19-Salem AlDawsari,20-Khalid AlGhannam
Mexico,MEX
1-Escudo,2-Selección,3-Guillermo Ochoa,4-Alfredo Talavera,5-Néstor Araújo,6-Jesús Gallardo,7-César Montes,8-Héctor Moreno,9-Luis Romo,10-Jorge Sánchez,11-Edson Alvarez,12-Jesús Manuel,13-Andrés Guardado,14-Erick Gutiérrez,15-Héctor Herrera,16-Diego Lainez,17-Carlos Rodríguez,18-Rogelio Funes Mori,19-Raúl Jiménez,20-Hirving Lozano
Polonia,Pol
1-Escudo,2-Selección,3-Wojciech Szczesny,4-Lukasz Skorupski,5-Jan Bednarek,6-Bartosz Bereszynski,7-Matty Cash,8-Kamil Glik,9-Tymoteusz Puchacz,10-Maciej Rybus,11-Kamil Józwiak,12-Mateusz Klich,13-Grzergorz Krychowiak,14-Jakub Moder,15-Sebastian Szymanski,16-Piotr Zielinski,17-Robert Lewandowski,18-Arkadiusz Milik,19-Krzysztof Piatek,20-Karol Swiderski
Francia,FRA
1-Escudo,2-Selección,3-Hugo Lloris,4-Mike Maignan,5-Lucas Hernández,6-Theo Hernández,7-Presnel Kimpembe,8-Jules Koundé,9-Benjamin Pavard,10-Raphaël Varane,11-Ngolo Kanté,12-Paul Pogba,13-Adrien Rabiot,14-Aurélien Tchouaméni,15-Wissam Ben Yedder,16-Karim Benzema,17-Kingsley Coman,18-Antoine Griezmann,19-Kylian Mbappé,20-Christopher Nkunku
Australia,AUS
1-Escudo,2-Selección,3-Mathew Ryan,4-Andrew Redmayne,5-Aziz Behich,6-Milos Degenek,7-Rhyan Grant,8-Joel King,9-Trent Sainsbury,10-Harry Souttar,11-Akdin Hrustic,12-Jackson Irvine,13-James Jeggo,14-Awer Mabil,15-Aaron Mooy,16-Martin Boyle,17-Mitchell Duke,18-Craig Goodwin,19-Mathew Leckie,20-Adanm Taggart
Dinamarca,DEN
1-Escudo,2-Selección,3-Kasper Schmeichel,4-Frederik Ronnow,5-Andreas Christensen,6-Simon Kjaer,7-Joakim Maehle,8-Jens Stryger Larsen,9-Jannil Vestergaard,10-Mikkel Damsgaard,11-Thomas Delaney,12-Christian Eriksen,13-Pierre Emile Hojbjerg,14-Christian Norgaard,15-Daniel Wass,16-Martin Braithwaite,17-Kasper Dolberg,18-Yussuf Poulsen,19-Andreas Skov Olsen,20-Jonas Wind
Túnez,TUN
1-Escudo,2-Selección,3-Bechir Ben Saïo,4-Farouk Ben Mustapha,5-Dylan Bronn,6-Mohamed Dräger,7-Bilel Ifa,8-Ali Maaloul,9-Hamza Mathlouthi,10-Yassine Meriah,11-Montassar Talbi,12-Mohamed Ali Ben Romdhane,13-Wahbi Khazri,14-Aïssa Laïdouni,15-Ferjani Sassi,16-Ellyes Skhiri,17-Anis Slimane,18-Seifeddine Jaziri,19-Youssef Msakni,20-Naïm Sliti
España,ESP
1-Escudo,2-Selección,3-Unai Simón,4-Robert Sánchez,5-César Azpilicueta,6-Eric García,7-Jordi Alba,8-Aymeric Laporte,9-Pau Torres,10-Gavi,11-Koke,12-Marcos Llorente,13-Pedri,14-Rodri,15-Sergio Busquets,16-Dani Olmo,17-Ansu Fati,18-Ferran Torres,19-Alvaro Morata,20-Pablo Sarabia
Costa Rica,CRC
1-Escudo,2-Selección,3-Keylor Navas,4-Leonel Moreira,5-Ricardo Blanco,6-Francisco Calvo,7-Oscar Duarte,8-keysher Fuller,9-Bryan Oviedo,10-Juan Pablo Vargas,11-Kendall Waston,12-Celso Borges,13-Orlando Galo,14-Bryan Ruiz,15-Yelisin Tejeda,16-Jewison Bennette,17-Joel Campell,18-Anthony Contreras,19-Gerson Torres,20-Johan Venegas
Alemania,GER
1-Escudo,2-Selección,3-Manuel Neuer,4-Marc Ter Stergen,5-Matthias Ginter,6-Robin Gosens,7-Thilo Kehrer,8-David Raum,9-Antonio Rüdiger,10-Niklas Süle,11-Leon Goretzka,12-Ilkay Gündogan,13-Kai Havertz,14-Jonas Hofmann,15-Joshua Kimmich,16-Serge Gnabry,17-Thomas Müller,18-Marco Reus,19-Leroy Sane,20-Timo Werner
Japón,JPN
1-Escudo,2-Selección,3-Shuichi Gonda,4-Eiji Kawashima,5-Yuto Nagatomo,6-Yuta Nakayama,7-Takehiro Tomiyasu,8-Miki Yamane,9-Maya Yoshida,10-Watary Endo,11-Genki Haraguchi,12-Hidemasa Morita, 13-Gaku Shibasaki,14-Ao Tanaka,15-Takuma Asano,16-Kyogo Furuhashi,17-Junya Ito,18-Takumi Minamino,19-Kaoru Mitoma,20-Yuya Osako
Belgica,BEL
1-Escudo,2-Selección,3-Thibaut Courtois,4-Simon Mignolet,5-Toby Alderweireld,6-Timothy Castagne,7-Jason Denayer,8-Thomas Meunier,9-Jan Vertonghen,10-Yannick Carrasco,11-Kevin De Bruyne,12-Charles De Ketelaere,13-Thorgan Hazard,14-Youri Tielemans,15-Hans Vanaken,16-Axel Witsel,17-Jérémy Doku,18-Eden Hazard,19-Romelu Lukaku,20-Dries Mertens
Canada,CAN
1-Escudo,2-Selección,3-Milan Borjan,4-Maxime Crépeau,5-Samuel Adekugbe,6-Doneil Henry,7-Alistair Johnston,8-Richie Laryea,9-Kamal Miller,10-Steven Vitória,11-Tajon Buchanan,12-Alphonso Davies,13-Stephen Eustáquito,14-Atiba Hutchinson,15-Mark Kaye,16-Jonathan Osorio,17-Samuel Piette,18-Jonathan David,19-David Junior Hoilett,20-Cyle Larin
Marruecos,MAR
1-Escudo,2-Selección,3-Yassine Bounou,4-Munir Mohamedi,5-Mayef Aguerd,6-Achraf Hakimi,7-Adam Masina,8-Samy Mmaee,9-Romain Saïss,10-Selim Amallah,11-Sofyan Amrabat,12-Aymen Barkok,13-Ilias Chair,14-Imran Louza,15-Sofiane Boufal,16-Ayoub El Kaabi,17-Youssef En Nesyri,18-Ryan Mmaee,19-Munir,20-Tarik Tissoudali
Croacia,CRO
1-Escudo,2-Selección,3-Dominik Livakovic,4-Ivica Ivusic,5-Duje Caleta Car,6-Josko Gvardiol,7-Josip Juranovic,8-Dejan Lovren,9-Borna Sosa,10-Domagoj vida,11-Marcelo Brozovic,12-Mateo Kovacic,13-Luka Modric,14-Mario Pasalic,15-Ivan Perisic,16-Nikola Vlasic,17-Josip Brekalo,18-Andrej Kramaric,19-Marko Livaja,20-Mislav Orsic
Brazil,BRA
1-Escudo,2-Selección,3-Alisson,4-Ederson,5-Alex Sandro,6-Danilo,7-Eder Militao,8-Marquinhos,9-Thiago Silva,10-Casemiro,11-Philippe Coutinho,12-Fabinho,13-Fred,14-Lucas Paqueta,15-Antony,16-Gabriel Jesus,17-Neymar JR,18-Raphinha,19-Richarlison,20-Vinícius JR
Serbia,SRB
1-Escudo,2-Selección,3-Predrag Rajkovic,4-Vanja Milinkovic Savic,5-Nikola Milenkovic,6-Strahinja Pavlovic,7-Milos Veljkovic,8-Filip Duricic,9-Nemnja Gudelj,10-Filip Kostic,11-Darko Lazovic,12-Sasa Lukic,13-Nemanja Maksimovic,14-Sergej Milinkovic,15-Nemanja Radonjic,16-Andrija Zivkovic,17-Luka Jovic,18-Aleksandar Mitrovic,19-Dusan Tadic,20-Dusan Vlahovic
Suiza,SUI
1-Escudo,2-Selección,3-Wann Sommer,4-Gregor Kobel,5-Manuel Akanji,6-Nico Elvedi,7-Kevin Mbabu,8-Ricardo Rodiguez,9-Fabian Schär,10-Silvan Widmer,11-Remo Freuler,12-Xherdan Shaqiri,13-Djibril Sow,14-Granit Xhaka,15-Denis Zakaria,16-Steven Zuber,17-Breel Embolo,18-Noah Okafor,19-Haris Seferovic,20-Ruben Vargas
Camerún,CMR
1-Escudo,2-Selección,3-André Onana,4-Devis Epassy,5-Jean Charles Castelletto,6-Collins Fai,7-Olivier Mbaizo,8-Harold Moukoudi,9-Michael Ngadeu,10-Nouhou,11-Martin Hongla,12-Pierre Kunde,13-James Siliki,14-Samuel Oum Gouet,15-André Zambo,16-Vincent Aboubakar,17-Stephane Bahoken,18-Eric Choupo,19-Nicolas Moumi,20-Karl Toko Ekambi
Portugal,POR
1-Escudo,2-Selección,3-Diogo Costa,4-Rui Patricio,5-Joao Cancelo,6-José Fonte,7-Nuno Mendes,8-Pepe,9-Raphaël Guerreiro,10-Rúben Dias,11-Bernardo Silva,12-Bruno Fernandez,13-Danilo Pereira,14-Joao Moutinho,15-Renato Sanches,16-Rúben Neves,17-Andre Silva,18-Cristiano Ronaldo,19-Diego Jota,20-Goncalo Guedes
Ghana,GHA
1-Escudo,2-Selección,3-Joe Wollacott,4-Richard Ofori,5-Daniel Amartey,6-Abdul Rahman Baba,7-Alexander Djiku,8-Gideon Mensah,9-Jonathan Mensah,10-Andy Yiadom,11-Iddrisu Baba,12-Mohammed Kudus,13-Daniel Kofi Kyereh,14-Thomas Partey,15-Mubarak Wakaso,16-Felix Afena Gyan,17-André Ayew,18-Jordan Ayen,19-Issahaku Abdul Fatawu,20-Kamaldeen Sulemana
Uruguay,URU
1-Escudo,2-Selección,3-Fernando Muslera,4-Sergio Rochet,5-Ronald Araújo,6-Martín Cáceres,7-José María Giménez,8-Diego Godín,9-Mathías Olivera,10-Matías Viña,11-Rodrigo Bentancur,12-Giorgian De Arrascaeta,13-Nicolás De La Cruz,14-Lucas Torreira,15-Federico Valverde,16-Matías Vecino,17-Edinson Cavani,18-Darwin Núñez,19-Facundo Pellistri,20-Luis Suárez
Korea,KOR
1-Escudo,2-Selección,3-Seung Gyu Kim,4-Hyeon Woo Jo,5-Chul Hong,6-Tae Hwan Kim,7-Min Jae Kim,8-Young Gwon Kim,9-Jin Su Kim,10-Yong Lee,11-In Beom Hwang,12-Woo Young Jung,13-Jae Sung Lee,14-Seung Ho Paik,15-Gue Sung Cho,16-Hee Chan Hwang,17-Ui Jo Hwang,18-Chang Hoon Kwon,19-Heung Min Son,20-Min Kyu Song
Museo,FWC
19-Equipo1,20-Equipo2,21-Equipo3,22-Equipo4,23-Equipo5,24-Equipo6,25-Equipo7,26-Equipo8,27-Equipo9,28-Equipo10,29-Equipo11
